material,symmetry,E_1D,E_2D,E_3D,ranking_score,rank
Li2Mn3(P2O7)2,P2_1-c,7.409588926553948,20.844454926633922,98.58556488291647,98.58556488291647,3298
LiMnVO4,Pnma,6.639310011472831,25.93791424626414,99.18983038012621,99.18983038012621,3299
Li4Ti3Mn2V3O16,P1,6.991223614849446,26.27089121355887,99.38774578746805,99.38774578746805,3300
LiNi(PO3)4,Pbcn,8.8156316267035,20.244885528936365,99.44089022275598,99.44089022275598,3301
LiV3OF11,P1,7.306886542507957,20.817659878664433,99.47266259930794,99.47266259930794,3302
LiFeCoO4,Imma,6.070787311811514,23.5268590895074,99.65809223704866,99.65809223704866,3303
NaLiFe2(SiO3)4,C2,7.39469368472132,23.64074631523801,99.67312331697828,99.67312331697828,3304
Li4Ti3Cr3(FeO8)2,P1,6.407395081536784,24.589126726860503,99.73493186204671,99.73493186204671,3305
Li3Nb3TeO12,P1,6.505124893802309,27.27606405131232,99.8874459236746,99.8874459236746,3306
Li2Mn3CoO8,R3m,6.19577577819854,23.683549394031964,99.93393492101912,99.93393492101912,3307
Li4Ti3Mn3Nb2O16,Cm,6.342720477559834,25.022779641175905,100.22228679352811,100.22228679352811,3308
NaLi5Ti3Cr3(PO4)9,P1,8.323962669318488,23.865628503225317,100.37906667699274,100.37906667699274,3309
LiV3OF11,P2_1,7.290973238096406,20.790297648322625,100.42886650786454,100.42886650786454,3310
LiCrP2O7,C2-m,8.683860762655197,23.24741868861967,100.43720312947443,100.43720312947443,3311
LiCu(PO3)3,P-1,8.537841779245353,19.949629822662523,101.02219434610701,101.02219434610701,3312
LiCrP2O7,C2-c,8.600279139893038,23.058716109754847,101.12955064848781,101.12955064848781,3313
LiCo(PO3)3,P-1,8.687325828790568,20.40301875355018,101.5558435805878,101.5558435805878,3314
LiFe(PO3)4,Pbcn,8.880954198247274,20.20201242860887,101.56474871290591,101.56474871290591,3315
Li4Ti7O16,Pnnm,7.777736289908801,27.78803926641447,101.88513937296274,101.88513937296274,3316
Li12Nb14ZnO42,P1,6.237393447041,26.352533798791015,102.06969615267205,102.06969615267205,3317
Li2Ni4P4O15,C2-c,6.5753905582430265,19.1830950334906,102.11839466819214,102.11839466819214,3318
LiZnAsO4,R3,6.826389270079608,25.849469378183127,103.20682048734834,103.20682048734834,3319
Li3Mo4P9O32,P-42_1c,8.49091160318607,22.54046025332263,103.28129460465466,103.28129460465466,3320
LiFeP2O7,P2_1-m,8.722387650356128,22.475706337993795,103.41420189350552,103.41420189350552,3321
Li2Ti3MnO8,P4_332,7.235009860221901,26.58997763290213,103.62357490995909,103.62357490995909,3322
LiCr(WO4)2,C2-c,6.277510087393865,29.369672971903245,103.76226013923652,103.76226013923652,3323
KLiMn2(SiO3)4,C2-m,7.7363432357578565,25.249761066842392,103.78249045930622,103.78249045930622,3324
LiFeP2O7,P2_1-c,8.527873331342693,21.714528428288954,104.16037097161082,104.16037097161082,3325
LiSc(WO4)2,C2-c,6.4082963845838865,29.10693683340054,104.67534711734186,104.67534711734186,3326
Li3Fe2(AsO4)3,P2_1-c,7.14182956906609,27.206481668854057,104.67993635292869,104.67993635292869,3327
Li3V4CuO12,C2,7.820976427421764,29.313799916311883,104.69141032218192,104.69141032218192,3328
LiMnP2O7,Pc,8.532648464934661,22.85795225008464,104.92744073381411,104.92744073381411,3329
LiMnP2O7,P2_1-c,8.685371346362798,23.55461438152774,105.23146201274481,105.23146201274481,3330
LiVP2O7,Cc,8.73411777924247,23.558748790139422,106.0313640977343,106.0313640977343,3331
Li2V3(P2O7)2,P-1,7.760516392601213,22.085439993006542,106.48585131544584,106.48585131544584,3332
LiV(PO3)3,P-1,9.384355931612841,22.99077756694794,106.6838555232288,106.6838555232288,3333
LiFeSO4F,P1,8.096547850067296,24.055669397467973,106.74199325481489,106.74199325481489,3334
LiV3O3F7,P1,7.08220012961824,21.34720260972309,106.7884263726211,106.7884263726211,3335
LiP5WO15,P2_1-c,9.14945074128028,22.72967216779822,107.08582035300236,107.08582035300236,3336
Li3Y(NO3)6,P2_1-c,10.296383925292595,26.484283860005483,107.69247470921658,107.69247470921658,3337
Li2Mn3CoO8,P6_3mc,6.411783922102648,25.051089244508418,108.08146436103834,108.08146436103834,3338
LiSb(PO3)4,C2-c,9.17286697755963,22.266030854648395,108.34837942236335,108.34837942236335,3339
LiTiFeO4,Pnma,6.550146942501649,25.73245977182001,108.3858172017235,108.3858172017235,3340
LiMn(PO3)3,P2_12_12_1,9.101340389555055,21.858215881056942,108.85077819703778,108.85077819703778,3341
LiCo(PO3)4,Cc,9.11481536990989,20.974504487484122,109.12645038536458,109.12645038536458,3342
LiMnP2O7,C2-c,8.914928553426185,24.183743616750114,109.69412521579149,109.69412521579149,3343
LiCr(PO3)4,Pbcn,9.37400261567127,22.291044588096536,109.71826988726497,109.71826988726497,3344
LiMo(PO3)4,P2_1-c,9.140308049305682,22.03727797952874,109.97971195225142,109.97971195225142,3345
LiIn(CN2)2,Pbcn,1.5785709827891723,6.902266229350511,110.22805162828737,110.22805162828737,3346
LiCoP2O7,P-1,8.669353978157996,22.495786624438377,110.25688976087176,110.25688976087176,3347
LiHo(PO3)4,C2-c,8.046684534572012,22.32207036280574,110.37444689420978,110.37444689420978,3348
LiFe(PO3)3,P-1,9.063694966470988,21.624415787962864,110.6204446691181,110.6204446691181,3349
Li2Co3(P2O7)2,P-1,7.627639260414859,20.880432974765583,111.26012987317137,111.26012987317137,3350
LiV(PO3)4,P2_1,9.724317649497799,22.698730585084952,111.35216364785832,111.35216364785832,3351
Sr4Li2Si4N8O,P4-mnc,1.3588775561013813,9.628845470012406,111.49490292751238,111.49490292751238,3352
LiMn(PO3)4,Pbcn,9.513311734724379,22.194563120304363,112.55742867848305,112.55742867848305,3353
LiCo(PO3)4,C2-m,9.451529540137505,21.305851695960015,112.78188486128693,112.78188486128693,3354
Li4Ti5Fe3O16,Cm,6.736871803775574,26.630061951883107,112.98882211858155,112.98882211858155,3355
LiMo(PO3)4,C2-c,9.273405529202362,22.17171065414879,113.38222769893352,113.38222769893352,3356
LiV(PO4)2,P2_1-c,9.737587526912433,26.92366015906522,113.50583743524474,113.50583743524474,3357
Ba4LiNb3O12,Pnma,7.615103848769166,31.685373140953804,113.85650892282199,113.85650892282199,3358
LiDy(PO3)4,C2-c,8.266000621904324,23.00613706928833,114.18720264883655,114.18720264883655,3359
Li4Ti2Mn3Fe3O16,P1,6.626611099075788,26.054427298840782,114.32876412380338,114.32876412380338,3360
Li2Mn3NbO8,Cc,6.579896623793621,26.547345173125997,115.30187077293306,115.30187077293306,3361
LiV(WO4)2,C2-c,6.550215559295899,31.265748721106227,115.88358201562488,115.88358201562488,3362
NaLi3Ti2Fe2(PO4)6,R3,8.956281604683069,25.442271716337473,115.90553194906107,115.90553194906107,3363
Li2Fe(SO4)2,Pbca,10.418134285519322,30.65828953453684,117.05726065336393,117.05726065336393,3364
LiV(PO3)4,Cc,9.703490015471692,23.01107954941038,117.26539321360545,117.26539321360545,3365
Li2Ti3MnO8,P2_13,6.947345711111206,27.78560832800677,117.64335797197633,117.64335797197633,3366
K2LiIn(MoO4)3,P2_1,7.957423032287243,35.80171021167138,117.94553806102742,117.94553806102742,3367
LiSn2(PO4)3,Pca2_1,7.82400839089389,23.724485266180196,118.15331612056582,118.15331612056582,3368
LiCo(PO3)4,P2_1,9.819093219403564,22.68432127063258,118.5503576902995,118.5503576902995,3369
Li2Cr2O7,P-1,10.380216258533718,36.21288705190548,119.24032525383036,119.24032525383036,3370
LiTb(PO3)4,C2-c,8.327211433812751,22.56238392096838,119.78570118239595,119.78570118239595,3371
LiP4WO13,P1,10.241089344360198,26.460572115926436,120.55549249188378,120.55549249188378,3372
LiMn(PO3)3,P-6c2,8.858236751002263,22.47652312101241,120.68533522671905,120.68533522671905,3373
NaLi3Ti2Fe2(PO4)6,P1,8.93140841285916,25.56354882638796,120.86667175711293,120.86667175711293,3374
LiP4WO13,P2_12_12_1,9.786979454028748,25.913739487056727,121.60348966386069,121.60348966386069,3375
LiGd(PO3)4,C2-c,8.497466562691129,23.17436047190641,121.93975404118879,121.93975404118879,3376
Li2Mn3NiO8,P6_3mc,6.5679176453717805,26.40472070266554,122.2536845403223,122.2536845403223,3377
Li2Mn(SO4)2,Pbca,10.797619602897834,32.111683982012536,122.37991930060657,122.37991930060657,3378
LiSm(PO3)4,C2-c,8.75246169698651,24.40334406878749,122.38106391007686,122.38106391007686,3379
LiNd(PO3)4,C2-c,8.973380356642465,24.792689256510826,123.61393770355494,123.61393770355494,3380
LiSb2P5O16,Pc,8.692817224736416,22.578608945650096,123.95913086342028,123.95913086342028,3381
LiVFeO4,Cmcm,7.292100681623776,29.25811978833304,123.96847867104611,123.96847867104611,3382
Li2Cr(SO4)2,Pbca,10.75507490702297,32.75314195095211,124.51542583140828,124.51542583140828,3383
LiMnP2O7,C2,9.453785381495512,25.964837264536598,124.99381915744175,124.99381915744175,3384
LiCaPrTeO6,Pc,7.852007015568553,32.180676605396165,125.82712268336502,125.82712268336502,3385
LiV4OF11,C2,7.449675090368822,22.626854606658323,125.8726601271467,125.8726601271467,3386
LiMnP2O7,P1,9.59030893385258,26.231375772875353,126.40177528003456,126.40177528003456,3387
LiV2P3O10,P2_1-m,8.516954566526104,23.20344873464374,127.82488106224001,127.82488106224001,3388
LiMo(PO4)2,P2_12_12_1,9.761093318566347,27.254875003998073,127.85742604129545,127.85742604129545,3389
LiTiFeO4,P4_322,6.923522515284003,27.25444214699787,128.4535898207503,128.4535898207503,3390
LiV(PO3)4,C2-m,10.422854338742146,24.674252240171572,129.33135218392806,129.33135218392806,3391
LiSn2(PO4)3,P2_12_12,8.299266895512066,24.637343980393688,130.16750954779812,130.16750954779812,3392
LiFe2(PO4)2,Cm,7.458755149115111,22.318381277943587,130.78361830673222,130.78361830673222,3393
LiCrP2O7,C2,9.609875358503338,26.39132595792185,131.01202130306032,131.01202130306032,3394
LiMnSO4F,P-1,8.853111313033631,27.322091472421082,131.09548581202202,131.09548581202202,3395
LiMn(PO3)3,R3,10.755534967200488,26.026255386708804,131.21186554813812,131.21186554813812,3396
LiIn(MoO4)2,P2_1-c,7.317529076068171,34.30105304471243,131.7278446619267,131.7278446619267,3397
LiCr(PO3)3,P-1,10.214201615515233,25.773374270205164,131.92041360570997,131.92041360570997,3398
LiCa3Si2N5,C2-c,1.7381952085126788,10.70551219388907,131.931711392733,131.931711392733,3399
LiMn(PO3)3,P-1,10.08203376608395,25.094851568109096,131.98667176518762,131.98667176518762,3400
LiMn(PO3)4,P2_1,10.547069171067477,25.156862840886173,131.99647061447254,131.99647061447254,3401
LiSn2(PO4)3,P2_1-c,8.381394569321671,25.109565263860738,132.07017818168038,132.07017818168038,3402
LiLa(PO3)4,C2-c,9.385355432696436,25.790269926236252,132.80858976979252,132.80858976979252,3403
Li2TiMn3O8,Cmc2_1,7.137513445693501,28.53083970741227,132.9796496556516,132.9796496556516,3404
LiV(PO3)4,C2-c,10.698756394003642,25.587331461411335,134.15560761195465,134.15560761195465,3405
LiCrP2O7,P2_1-c,10.107654778061482,27.46138688118042,134.2446453111876,134.2446453111876,3406
Li2Fe3(P2O7)2,P-1,8.405436735807958,23.527923072641055,134.8821413684741,134.8821413684741,3407
Li3V4(PO4)6,P1,9.518537907636956,26.82380909422705,134.8948361702288,134.8948361702288,3408
LiMo2P3O11,C2,9.191016056882951,26.36627791809269,135.46500455419581,135.46500455419581,3409
LiFe(PO3)4,P2_12_12_1,10.648327269018086,24.95418245807376,135.52056541904773,135.52056541904773,3410
LiSn2(PO4)3,Pna2_1,8.422380798912709,25.28871335734236,135.57658495706016,135.57658495706016,3411
Li2P8W3O29,Cc,10.314594702809886,28.6143636515728,136.10877318604113,136.10877318604113,3412
Ba4LiNb3O12,P6_3mc,8.264889446015768,35.47115389859687,136.56088344261565,136.56088344261565,3413
LiCr(PO3)4,P2_1,10.70137297453239,26.114514286820427,136.95383885249032,136.95383885249032,3414
NaLi3Ti2Cr2(PO4)6,R3,9.523765912329639,27.92769913716937,137.33564157663966,137.33564157663966,3415
LiCo2P3O10,C2-c,8.537861343970572,22.15572733315447,137.39449956841895,137.39449956841895,3416
LiV4OF11,P1,8.201446098511592,25.157360577749337,138.50704014161735,138.50704014161735,3417
LiFe(PO3)4,C2-m,10.732265609365061,24.764415013596402,139.67879508112028,139.67879508112028,3418
Li2Pr(NO3)5,Pnnm,10.76144355995881,29.996985807528535,139.6975349893582,139.6975349893582,3419
LiCr(PO3)4,C2-m,10.756100680414926,25.899715344936453,141.72554445223798,141.72554445223798,3420
Li2Mo4O13,P-1,9.747937134299184,39.106987659815445,142.06163567357606,142.06163567357606,3421
LiEr2S2O8F3,Pbcn,7.178763157495468,27.08764572687355,142.8650543658992,142.8650543658992,3422
Li2Cr2O7,C2-c,10.923140434053828,39.27084641628735,143.0193851396266,143.0193851396266,3423
LiFeP2O7,Cc,10.091589840371942,26.29532129564743,143.18091301180715,143.18091301180715,3424
LiCo2P3O10,P2_1-m,8.975383000404477,23.585548081432478,143.24893303781437,143.24893303781437,3425
Li2Ti2AsPO10,Pmc2_1,8.87336847198797,32.68522710758246,143.27058064579072,143.27058064579072,3426
LiMo2(PO4)3,Cc,9.458883894472205,27.036896381834094,143.31208452931472,143.31208452931472,3427
Na3Li2Fe5(SiO3)10,P1,8.691219990574094,28.074105987496193,143.51793868300834,143.51793868300834,3428
LiNi2P3O10,P2_1-m,8.716828112601204,23.47691243864765,145.13031240916084,145.13031240916084,3429
LiFe2(PO4)2,Pmn2_1,8.041968115692542,23.783292720165168,145.13667529412854,145.13667529412854,3430
LiCo(PO3)4,C2-c,11.34520273253711,26.60037255294116,145.7736076896621,145.7736076896621,3431
Li2Sm(NO3)5,Pnnm,11.175642066583704,32.780423270963524,147.25423278082164,147.25423278082164,3432
LiCr(PO3)4,Cc,11.000830541221186,26.695442866335082,147.55495218272867,147.55495218272867,3433
LiMo2(PO4)3,C2,9.357777198054261,27.536390665319548,147.8400809540277,147.8400809540277,3434
Rb2LiFe(MoO4)3,Pnma,8.311471833947287,38.12300514222294,148.58330211704654,148.58330211704654,3435
LiCr(PO3)3,P2_12_12_1,10.537143877682924,26.411328199954433,149.4991335271194,149.4991335271194,3436
Li2Mg2(SO4)3,Pbcn,13.950035718475883,35.76918946016752,150.03983220043915,150.03983220043915,3437
Li2Nd(NO3)5,Pnnm,11.474254093334645,33.77234141843769,150.1373057583428,150.1373057583428,3438
Li3V3P8O29,C2-c,11.740663731673076,29.930277837489303,150.35248030026267,150.35248030026267,3439
RbLiBi2(MoO4)4,C2-c,7.971291706675029,41.07935087291981,150.46528450247845,150.46528450247845,3440
LiMo(PO3)5,P2_1-c,11.430183271965886,27.159131963967376,151.25671248543983,151.25671248543983,3441
LiV2(PO4)2,P2_1,8.49848845005639,26.672927766104905,152.21691454414747,152.21691454414747,3442
Li2Ti(IO3)6,P3,12.370340244322598,44.72501397871352,152.42410982797006,152.42410982797006,3443
KNa2LiZr2(Si2O5)6,Cccm,10.160602272300418,31.25971482588193,152.71476424746336,152.71476424746336,3444
LiMn(PO3)4,Cc,11.252551681895602,27.231693819591978,152.75494109154772,152.75494109154772,3445
LiMo2PO8,P2_12_12_1,8.635953622276686,32.30459879877072,153.76307429854003,153.76307429854003,3446
LiFe(PO3)4,C2-c,11.500113494251,27.38824247310543,154.02895289900405,154.02895289900405,3447
Li3V3P8O29,Cc,12.052117417200959,30.484370725510463,154.93604867070755,154.93604867070755,3448
LiAl3Si9(N7O)2,P1,2.000718378182342,9.624134465179461,155.23798119347927,155.23798119347927,3449
LiFe2P3O10,P2_1-m,9.210986946115083,24.54084198985181,155.8027144280164,155.8027144280164,3450
LiCu(PO3)4,P1,12.060759613411351,28.678648247348484,156.22615098661592,156.22615098661592,3451
LiMoP4O13,P2_12_12_1,11.565992805666346,29.04985493213413,156.26688623452347,156.26688623452347,3452
LiSn2(PO4)3,P-1,9.394038978850821,27.7222844953447,156.51696459363134,156.51696459363134,3453
LiMn8F33,P31c,10.059109528041224,28.95746655228364,156.6065616087061,156.6065616087061,3454
Li3MnV4O12,C2,9.151601529343061,36.3795798986158,157.16740755058964,157.16740755058964,3455
Li3Nb3P8O29,C2-c,11.02457512493513,29.246005283310996,158.56018090544774,158.56018090544774,3456
Li3V3P8O29,C2,12.240225611537916,30.983052166507953,159.03912187632469,159.03912187632469,3457
Li2Ti3FeO8,P6_3mc,7.767278738102497,32.046807233938615,159.13174403495603,159.13174403495603,3458
SrLiLa15(CoO8)4,P1,8.32185110725744,34.63304624192747,159.48193504906456,159.48193504906456,3459
LiFe(PO3)4,Cc,11.729345144953145,27.89277856882982,159.76447309643808,159.76447309643808,3460
Li2Mn5Si5O16,P1,7.345225134862027,27.329395676893984,160.27192386337572,160.27192386337572,3461
LiCu(PO3)4,Cc,12.021319629810911,28.31862561092956,160.84378084451342,160.84378084451342,3462
LiNi2(PO3)5,Pc,10.310845110414165,25.692353684298016,161.67477094860774,161.67477094860774,3463
Li2La(NO3)5,Pnnm,11.71438997329915,34.11597313757829,162.25362510353835,162.25362510353835,3464
LiV8F33,P31c,9.843067497837904,29.215235674768397,162.29488841150004,162.29488841150004,3465
LiY(CN2)2,Pbcn,1.6952529646700518,8.002200054187394,162.76812569760546,162.76812569760546,3466
Li2TiSn3(PO4)6,R3,9.131214349243123,27.051190395977265,162.8330763939825,162.8330763939825,3467
Li3V3P8O29,P1,12.262922093721622,31.248735619965405,162.9789648840188,162.9789648840188,3468
LiMn(PO3)4,C2-c,11.738396322912859,28.317173473552902,163.42286016226095,163.42286016226095,3469
LiMn(PO3)4,C2-m,11.925271861490572,28.443830524261642,164.68073823453227,164.68073823453227,3470
Li3V3(FeO6)2,P2_1-c,8.713808627863077,35.93833807221011,165.0041203344375,165.0041203344375,3471
LiLa(CN2)2,P2_1-m,1.6714992551457606,8.066527003562406,165.38299165038381,165.38299165038381,3472
LiCo2(PO3)5,Pc,10.405649139875655,26.058025459673075,166.21391866873495,166.21391866873495,3473
LiMoP4O13,P1,12.410314539965423,30.03990149616167,166.32603182323203,166.32603182323203,3474
LiV(PO3)5,P2_1-c,12.34153550621328,29.641681847375576,166.9744818814447,166.9744818814447,3475
Na2LiMn(PO3)5,P2_1-m,11.840267591091104,31.012164754332446,169.02418705731552,169.02418705731552,3476
Li2Cr3(P2O7)2,P-1,9.794179075710947,29.32954244292152,169.07794491676327,169.07794491676327,3477
LiGe2(PO4)3,R-3c,9.95384160410822,27.38679749766225,169.94914174027704,169.94914174027704,3478
Li3Nb4CuO12,P1,7.0341726833732965,32.46642532609254,170.76567281688727,170.76567281688727,3479
Li2Fe5(PO4)4,P-1,7.663409893186476,24.151905076493367,172.03073664433023,172.03073664433023,3480
LiCr(PO3)4,C2-c,12.199720830997457,30.231207440724088,173.19625155885797,173.19625155885797,3481
LiMoP2WO11,Cm,10.32040746406871,35.02945273303419,174.15971451955542,174.15971451955542,3482
Li3Ti3Fe(PO4)6,P1,10.94127410636815,30.37771216477123,175.0768467340833,175.0768467340833,3483
LiY(WO4)2,P2-c,7.9647437050977965,41.787252388723054,175.83114116252452,175.83114116252452,3484
LiCo2(PO4)2,C2,8.477041649281077,25.240603945420606,178.26039272198565,178.26039272198565,3485
Li3V3P8O29,P3c1,12.930199308207317,33.053697505353696,178.73049790487968,178.73049790487968,3486
LiMo2(PO4)3,P2_1-c,10.764002648092077,30.403649170892518,178.76618061893336,178.76618061893336,3487
LiMo3P3O13,P2_1-m,9.818110736861806,31.062193040224436,178.81650378200106,178.81650378200106,3488
LiHf2N3,Cmcm,0.8443383197661314,5.609967300523346,178.90652506609078,178.90652506609078,3489
LiMo2(PO4)3,P-1,10.77148727269595,30.411678952796983,179.8993346426971,179.8993346426971,3490
LiVCrP2(O4F)2,P1,10.377517401815421,30.41353731861804,180.8403491567087,180.8403491567087,3491
Li3V4P9O32,P-42_1c,12.25592297146103,32.01465501990577,182.64372717344847,182.64372717344847,3492
LiMnAsCO7,P2_1,8.825947999634218,31.576718190927856,182.68371513617134,182.68371513617134,3493
BaLi2MnV2O8,P-3,8.151880501192114,36.060195756251964,182.6951952740064,182.6951952740064,3494
Li2Cr2O7,P2_1-c,11.68686523053973,43.59902914067641,183.01035283847307,183.01035283847307,3495
Li2Mn3(P2O7)2,P-1,9.897795193218723,29.391101796030735,183.43357117922608,183.43357117922608,3496
LiVFeP2(O4F)2,P1,10.393015646284336,29.995996666463768,184.08365795538305,184.08365795538305,3497
LiMn2O4,P-1,8.198221351248781,33.512858256459005,184.18386730779278,184.18386730779278,3498
LiMn2O4,C2-c,8.198280394600028,33.51342659536441,184.18838931621463,184.18838931621463,3499
LiTi(PO3)5,P2_1-c,13.031463878868834,31.233203058785033,184.2409388872442,184.2409388872442,3500
LiMnP2O7,P-1,11.464582137206737,30.679440417285747,184.4289693636562,184.4289693636562,3501
LiVCrP2(O4F)2,P-1,10.624089904510434,31.243428283618336,185.8553774006958,185.8553774006958,3502
LiGa(SeO3)2,I-42d,9.482756795713508,35.794251717135545,186.08578817052106,186.08578817052106,3503
KLiTi2(PO5)2,Pna2_1,11.412250445481742,38.595900552980204,188.01174473751215,188.01174473751215,3504
LiVAsCO7,P2_1,8.91005907240052,32.972012082641804,189.07420181458008,189.07420181458008,3505
Na3LiFe4(SiO3)8,P2,10.30426411516596,33.71797543894205,189.6137758034703,189.6137758034703,3506
LiV2P2O9,Pnma,10.699946094044135,32.854487357860826,190.90868309793086,190.90868309793086,3507
LiGe2(PO4)3,R-3,10.97277547067998,30.1142985395209,191.53240863405958,191.53240863405958,3508
SrLiNb2O6F,I-4m2,7.751149330438886,33.61383977499036,192.1287445585534,192.1287445585534,3509
LiTiSn(PO4)3,R3c,10.30197957716193,30.00750097989484,192.38250743559303,192.38250743559303,3510
LiLa(MoO4)2,Pbca,8.304833791321384,41.90244952667286,192.54203912879973,192.54203912879973,3511
LiCrCSO7,P2_1,10.895193138291452,32.98064916083851,195.8755819084684,195.8755819084684,3512
NaLiV2O6,C2-c,11.79062423085316,46.35590168766916,196.88549015135203,196.88549015135203,3513
KNa2LiTi2Fe2(SiO3)8,Cc,10.902826091107862,36.39057893817348,197.897077023443,197.897077023443,3514
Li2Ti3MnO8,P6_3mc,8.80921477049963,37.11329526781795,198.6863812130995,198.6863812130995,3515
LiTiCrO4,Pmc2_1,8.733017052500834,36.6604404041317,199.0963821570264,199.0963821570264,3516
LiMn2P3O10,P2_1-m,10.315393861799988,29.400597320232283,199.3013211592199,199.3013211592199,3517
LiAl(MoO4)2,P-1,11.19784417988867,44.488646649142495,199.46752301993735,199.46752301993735,3518
Li4Ti7O16,Cm,9.699444998791536,40.01806835119415,199.5221574500592,199.5221574500592,3519
LiCo2(PO4)2,Pca2_1,9.853303420953138,28.40880371464409,200.0234857504828,200.0234857504828,3520
LiFe3SiPO8,P2_1-m,7.541463306618265,27.536839119021238,200.03628941149458,200.03628941149458,3521
LiNi4(PO4)3,I-42d,8.399954559098493,27.277466470745868,200.40461357753813,200.40461357753813,3522
LiY(PO3)4,C2-c,12.763898628024894,32.543835745721715,203.2428577894925,203.2428577894925,3523
Li5Ti7In(PO4)12,P1,11.413551867623221,32.96967788561872,203.3350725996148,203.3350725996148,3524
LiVP4O13,P1,14.629592039068717,35.054166530517605,203.4080660282448,203.4080660282448,3525
Li2Ti(TeO4)3,P2,12.430249728997122,48.76435595658236,207.9215116196628,207.9215116196628,3526
LiVZnO4,R3,9.470510024554333,39.22881691674778,207.9647848950594,207.9647848950594,3527
LiMoAsO6,P2_1,11.172092694244975,43.431430166408994,208.51267748733605,208.51267748733605,3528
LiNbP4O13,P1,13.703634301606122,34.36246354003233,208.56351058904303,208.56351058904303,3529
LiLa2S2O8F3,C2-c,9.389131148104243,38.038016442797485,209.02474335410744,209.02474335410744,3530
LiMoAsO6,Pna2_1,11.129884384822564,43.57132871216014,209.21752014237384,209.21752014237384,3531
Li6Ti8Ni(PO5)8,P-1,11.615496469582945,37.65088667627718,210.57945369816505,210.57945369816505,3532
LiCo2(PO4)2,Pc,10.511190027311619,30.281492010975548,210.78081057354635,210.78081057354635,3533
LiNi4(PO4)3,Cc,8.312161145246762,27.715848890162246,211.3705918921319,211.3705918921319,3534
LiNi3P3O11,P2_1-c,9.524899787296633,28.940342257705527,211.4321325703953,211.4321325703953,3535
Li5Mn5(SeO3)8,P-1,9.692660866225772,37.27863330265423,211.46847222516857,211.46847222516857,3536
Li2Ni2(MoO4)3,Pnma,9.149330935083821,40.32440292339144,212.2355927008275,212.2355927008275,3537
LiSb(MoO4)2,C2-c,8.792806860371067,41.401487436310866,212.6694507351515,212.6694507351515,3538
LiY6B3O14,P2_1-c,7.7597204127690524,31.61686366606793,215.16245616980967,215.16245616980967,3539
Li2La2Ti3O10,I4-mmm,7.566314599110436,33.30440740427389,216.09867518502253,216.09867518502253,3540
KNa2LiTi2MnFe(SiO3)8,Cc,11.243657960762986,38.54699721710341,216.27825260426047,216.27825260426047,3541
Li5Mn5(SeO3)8,P1,9.867780810749352,37.899455465978924,216.284257944921,216.284257944921,3542
LiMo2P3O13,P-1,12.39067497410767,34.93297199487455,217.90366338569834,217.90366338569834,3543
NaLiV2O6,P1,12.357898132319354,48.51866835006323,218.78842943552394,218.78842943552394,3544
LiCa4(BN2)3,Im-3m,1.3746180037393085,9.795349736462867,219.03738837049477,219.03738837049477,3545
Li2Zn3(Ge3O8)2,P2_1,7.4669515748683155,34.173832440326514,221.2261367509802,221.2261367509802,3546
K2Na4Li2Ti4Mn3Fe(SiO3)16,P1,11.438036259784182,39.37065892350393,221.6413806128932,221.6413806128932,3547
Li2Fe2(MoO4)3,Pbcn,9.13537926085823,40.428743235112876,221.94826496909073,221.94826496909073,3548
Li3Mn2V3O12,P2_1-c,9.834079412788665,42.10310629783903,222.25161169578539,222.25161169578539,3549
Li2Zn2(MoO4)3,Pnma,9.599566535518685,42.13368397029086,223.372570283693,223.372570283693,3550
LiLa5Si4N10O,P1,2.1300232448989456,16.975785939909343,223.75757118280217,223.75757118280217,3551
K3Li2Nb5O15,P4bm,11.012020492708846,49.16336283312481,225.54457576412705,225.54457576412705,3552
Sr3Li4Nb6O20,Amm2,8.384581575081326,41.047494173269456,226.12450698486754,226.12450698486754,3553
LiFe2(PO4)2,P2_1,10.490585165213197,32.03954451347953,227.4917522267805,227.4917522267805,3554
LiSbTe2WO12,P1,9.15132191827812,47.62675855252354,229.45151405845908,229.45151405845908,3555
LiTi2N3,Cmcm,0.9113583607174907,4.888804520982904,231.27919293272916,231.27919293272916,3556
Ba2LiAl(CN2)4,P2_12_12_1,2.2641778229204705,12.883072811473024,232.56304304359955,232.56304304359955,3557
LiLa3Ti2O9,P2_1-c,8.359913942809698,36.290681426498125,232.82093920705205,232.82093920705205,3558
Li2Fe2(MoO4)3,Pc,9.463195164179773,42.174011934336804,234.06162331708532,234.06162331708532,3559
Sr3Li4Nb6O20,P1,8.494457252708267,41.99097443950848,234.51823207110385,234.51823207110385,3560
LiVFe(P2O7)2,P1,12.87713690290314,34.18602342263251,235.70684599484815,235.70684599484815,3561
LiMn2(PO3)5,Pc,12.633378404823475,33.028109087321,237.0124341524188,237.0124341524188,3562
LiV2O5F,P2_12_12,11.121133731200022,42.89093924322921,237.42122204390515,237.42122204390515,3563
K3Li2Nb5O15,P4-mbm,11.468430919047139,50.18716994683904,239.68730498834438,239.68730498834438,3564
LiNi4(PO4)3,Pnnm,9.328708149672083,31.05082349181679,242.2027130199975,242.2027130199975,3565
LiSn3Sb(PO4)6,P1,11.209551333805472,34.493106781461705,242.42013697895837,242.42013697895837,3566
LiSm(MoO4)2,P2-c,9.2107849219522,48.632454234299374,242.55890864933,242.55890864933,3567
